iter	Accuracy	MultiClass
84	0.9036697248	0.3233685095
85	0.9082568807	0.3203654622
86	0.9128440367	0.3170112671
87	0.9128440367	0.3134892191
88	0.9128440367	0.3104335895
89	0.9128440367	0.307062377
90	0.9220183486	0.3055259938
91	0.9174311927	0.3029728416
92	0.9266055046	0.3028357001
93	0.9266055046	0.3012984729
94	0.9220183486	0.2994550379
95	0.9266055046	0.2984397826
96	0.9220183486	0.2952800561
97	0.9220183486	0.2952655076
98	0.9266055046	0.2945360948
99	0.9266055046	0.294524904
100	0.9266055046	0.2931061879
101	0.9266055046	0.2891042934
102	0.9266055046	0.2870984748
103	0.9220183486	0.2861228532
104	0.9220183486	0.2859130909
105	0.9311926606	0.2856842553
106	0.9311926606	0.2844420745
107	0.9357798165	0.2795380037
108	0.9357798165	0.2776291548
109	0.9449541284	0.2769649
110	0.9403669725	0.2767980028
111	0.9357798165	0.2735841664
112	0.9357798165	0.2729455033
113	0.9357798165	0.2722053358
114	0.9403669725	0.2705494003
115	0.9449541284	0.2672789674
116	0.9449541284	0.2670597421
117	0.9357798165	0.2667019701
118	0.9403669725	0.2642293671
119	0.9403669725	0.2642254185
120	0.9403669725	0.2634604741
121	0.9541284404	0.2607954993
122	0.9495412844	0.2596333082
123	0.9541284404	0.2563088005
124	0.9587155963	0.2547883121
125	0.9587155963	0.2506277836
126	0.9587155963	0.2483381511
127	0.9633027523	0.2452804516
128	0.9587155963	0.2452787318
129	0.9633027523	0.243803579
130	0.9587155963	0.2414974201
131	0.9587155963	0.2386703474
132	0.9587155963	0.2371087724
133	0.9587155963	0.2354430532
134	0.9587155963	0.2354302464
135	0.9587155963	0.2350713941
136	0.9587155963	0.2325695045
137	0.9587155963	0.2319695722
138	0.9587155963	0.2315645315
139	0.9587155963	0.2294638621
140	0.9587155963	0.2289448468
141	0.9678899083	0.2273264411
142	0.9724770642	0.2248681054
143	0.9678899083	0.2239686989
144	0.9724770642	0.2225581713
145	0.9724770642	0.2225541028
146	0.9724770642	0.2222385478
147	0.9724770642	0.2196872376
148	0.9724770642	0.2182611212
149	0.9770642202	0.2159450693
150	0.9770642202	0.2138653749
151	0.9770642202	0.2124235852
152	0.9770642202	0.2111196443
153	0.9770642202	0.2110920556
154	0.9770642202	0.2110886221
155	0.9770642202	0.2096294698
156	0.9770642202	0.2088733923
157	0.9770642202	0.2067348341
158	0.9770642202	0.2067319288
159	0.9770642202	0.2067295485
160	0.9770642202	0.206066245
161	0.9770642202	0.2060645042
162	0.9770642202	0.205783619
163	0.9770642202	0.2057825175
164	0.9770642202	0.205545227
165	0.9770642202	0.2050441302
166	0.9770642202	0.2050432235
167	0.9770642202	0.2039962699
168	0.9770642202	0.2033612825
169	0.9770642202	0.2033607322
170	0.9770642202	0.2025799859
171	0.9770642202	0.2004591877
172	0.9770642202	0.1998172549
173	0.9770642202	0.1981576204
174	0.9770642202	0.1970226522
175	0.9770642202	0.1969570956
176	0.9770642202	0.1954444549
177	0.9770642202	0.1954443752
178	0.9770642202	0.1940675261
179	0.9770642202	0.192371512
180	0.9770642202	0.1915296876
181	0.9862385321	0.1892697848
182	0.9862385321	0.1881723681
183	0.9816513761	0.1877137997
184	0.9816513761	0.1876851483
185	0.9816513761	0.1873102624
186	0.9816513761	0.1857626682
187	0.9816513761	0.1849882814
188	0.9816513761	0.1848977134
189	0.9862385321	0.1828195754
190	0.9862385321	0.1826471021
191	0.9862385321	0.182391167
192	0.9862385321	0.1803950299
193	0.9862385321	0.1786309909
194	0.9862385321	0.1777075917
195	0.9862385321	0.1762703239
196	0.9862385321	0.1744505797
197	0.9862385321	0.1744470787
198	0.9862385321	0.174059205
199	0.9862385321	0.1727864847
200	0.9862385321	0.1727861943
201	0.9862385321	0.1725348023
202	0.9862385321	0.1705133757
203	0.9862385321	0.1690269057
204	0.9862385321	0.1689109241
205	0.9862385321	0.1677635888
206	0.9862385321	0.1663359799
207	0.9862385321	0.1646304669
208	0.9862385321	0.1646301117
209	0.9862385321	0.1631042181
210	0.9862385321	0.1624276427
211	0.9862385321	0.1624275877
212	0.9862385321	0.1608717289
213	0.9908256881	0.1596578277
214	0.9908256881	0.1582468528
215	0.9908256881	0.1566658711
216	0.9908256881	0.1554653792
217	0.9908256881	0.1543542959
218	0.9908256881	0.1536106435
219	0.9908256881	0.1535257565
220	0.9908256881	0.1528935105
221	0.9908256881	0.1528926459
222	0.9908256881	0.1519554613
223	0.9908256881	0.1518825215
224	0.9908256881	0.1510845293
225	0.9908256881	0.1507806777
226	0.9908256881	0.1497180856
227	0.9908256881	0.1496852309
228	0.9908256881	0.1489819042
229	0.9908256881	0.1489813585
230	0.9908256881	0.148420997
231	0.9908256881	0.1478869388
232	0.9908256881	0.147160656
233	0.9908256881	0.1467475924
234	0.9908256881	0.1464134658
235	0.9908256881	0.1464124515
236	0.9908256881	0.1447490805
237	0.9908256881	0.1444299337
238	0.9908256881	0.14397653
239	0.9908256881	0.1439127391
240	0.9908256881	0.1432268931
241	0.9908256881	0.1432194242
242	0.9908256881	0.1420216646
243	0.9908256881	0.1409946285
244	0.9908256881	0.1409487786
245	0.9908256881	0.1404129143
246	0.9908256881	0.1397063061
247	0.9908256881	0.1396610024
248	0.9908256881	0.1391786833
249	0.9908256881	0.1379896749
250	0.9908256881	0.137672106
251	0.995412844	0.1369706649
252	0.995412844	0.1358112599
253	0.995412844	0.1356981567
254	0.995412844	0.1353589194
255	0.995412844	0.1352355154
256	0.995412844	0.1351663368
257	0.995412844	0.1340600692
258	0.995412844	0.1329839255
259	0.995412844	0.1329838878
260	0.995412844	0.1314420037
261	0.995412844	0.131265768
262	0.995412844	0.1305048529
263	0.995412844	0.1303282801
264	0.995412844	0.1290220312
265	0.995412844	0.1290142043
266	0.995412844	0.1284225367
267	0.995412844	0.1279349118
268	0.995412844	0.1279344291
269	0.995412844	0.1279080445
270	0.995412844	0.1277630448
271	0.995412844	0.1272062974
272	0.995412844	0.1266352424
273	0.995412844	0.1259863759
274	0.995412844	0.1254811569
275	0.995412844	0.1254634276
276	0.995412844	0.1249725448
277	0.995412844	0.124972492
278	0.995412844	0.1241792357
279	0.995412844	0.123542437
280	0.995412844	0.1230638861
281	0.995412844	0.1227343108
282	0.995412844	0.1226032602
283	0.995412844	0.1226028877
284	0.995412844	0.1220062997
285	0.995412844	0.1207405771
286	0.995412844	0.1206874899
287	0.995412844	0.1202917857
288	0.995412844	0.119407183
289	0.995412844	0.1188574341
290	0.995412844	0.1184951107
291	0.995412844	0.117889196
292	1	0.1170478308
293	1	0.1170468013
294	1	0.1170459537
295	1	0.1169811248
296	1	0.1162681947
297	1	0.1162674211
298	1	0.1157733764
299	1	0.1151835132
300	1	0.1139833699
301	1	0.1136635592
302	1	0.112680618
303	1	0.1119766755
304	1	0.1119759188
305	1	0.1118877588
306	1	0.1115760047
307	1	0.1114019534
308	1	0.111039618
309	1	0.1102532089
310	1	0.1092777111
311	1	0.1089559115
312	1	0.1083838834
313	1	0.1076199245
314	1	0.1076015635
315	1	0.1071808833
316	1	0.1071278897
317	1	0.1063723959
318	1	0.1059411641
319	1	0.1053089984
320	1	0.1053082505
321	1	0.1047721913
322	1	0.104278683
323	1	0.1042755753
324	1	0.1040933218
325	1	0.1040930498
326	1	0.1039213215
327	1	0.1037297251
328	1	0.103106695
329	1	0.1026445388
330	1	0.1018670522
331	1	0.1014947941
332	1	0.1008806219
333	1	0.100757141
334	1	0.1006785817
335	1	0.09996197577
336	1	0.09957309639
337	1	0.09929301935
338	1	0.09927076634
339	1	0.09891671209
340	1	0.0989166569
341	1	0.09890381329
342	1	0.09839823129
343	1	0.09809203931
344	1	0.0980919268
345	1	0.09729704768
346	1	0.09720509023
347	1	0.09720489578
348	1	0.09720473535
349	1	0.09658576556
350	1	0.0964744652
351	1	0.09605329014
352	1	0.09596386823
353	1	0.09545934939
354	1	0.09487989468
355	1	0.09487826186
356	1	0.0948769143
357	1	0.09445189487
358	1	0.09445117133
359	1	0.09416321946
360	1	0.09345477214
361	1	0.0934543422
362	1	0.09339628618
363	1	0.09339578484
364	1	0.09280264734
365	1	0.09219315267
366	1	0.09154657498
367	1	0.09128240551
368	1	0.09123836371
369	1	0.09108472222
370	1	0.09068419438
371	1	0.09019496168
372	1	0.09010829034
373	1	0.09005340131
374	1	0.08951162124
375	1	0.08951126499
376	1	0.0888617381
377	1	0.08884429536
378	1	0.08788091426
379	1	0.08784744701
380	1	0.08731987281
381	1	0.0872609432
382	1	0.08716026593
383	1	0.08698255247
384	1	0.08661089628
385	1	0.08646335805
386	1	0.08638185444
387	1	0.08638164766
388	1	0.08577553397
389	1	0.08577526738
390	1	0.08577504707
391	1	0.0856389696
392	1	0.08494406936
393	1	0.08428921203
394	1	0.08387559178
395	1	0.08341505834
396	1	0.08306590475
397	1	0.0827147958
398	1	0.08237042681
399	1	0.0816462309
400	1	0.08149794624
401	1	0.08149699034
402	1	0.08122729
403	1	0.08083716252
404	1	0.08052965917
405	1	0.08017718031
406	1	0.08017108792
407	1	0.07985678235
408	1	0.07956860092
409	1	0.07948750336
410	1	0.07948669296
411	1	0.07944858357
412	1	0.07932018507
413	1	0.07917432261
414	1	0.07874968942
415	1	0.07871652198
416	1	0.07840048924
417	1	0.07824965517
418	1	0.07812331914
419	1	0.07796611503
420	1	0.07753292191
421	1	0.07707191611
422	1	0.07696672204
423	1	0.07696637683
424	1	0.07649564934
425	1	0.07636625704
426	1	0.07599037695
427	1	0.07566666589
428	1	0.07566641444
429	1	0.07563135322
430	1	0.07518572526
431	1	0.07500003499
432	1	0.0745853487
433	1	0.07415669227
434	1	0.07369888948
435	1	0.07332595129
436	1	0.07308681673
437	1	0.07308061313
438	1	0.07298027803
439	1	0.0726021946
440	1	0.07258819224
441	1	0.07258807216
442	1	0.07258283928
443	1	0.07257187644
444	1	0.07214926017
445	1	0.07190760725
446	1	0.07184408768
447	1	0.07141910222
448	1	0.07115067922
449	1	0.07112467713
450	1	0.07082117781
451	1	0.07082114227
452	1	0.07054970562
453	1	0.07021842916
454	1	0.06997304679
455	1	0.06995740461
456	1	0.06965069166
457	1	0.06933474767
458	1	0.06915061864
459	1	0.06889592003
460	1	0.068641761
461	1	0.0685533519
462	1	0.06833157971
463	1	0.0683251456
464	1	0.0682118975
465	1	0.06798951342
466	1	0.06798945131
467	1	0.06775964927
468	1	0.06745827284
469	1	0.06716099833
470	1	0.06716095073
471	1	0.06716091124
472	1	0.06715104341
473	1	0.06691619487
474	1	0.0664693428
475	1	0.06630463196
476	1	0.06621416248
477	1	0.06595692595
478	1	0.06580562443
479	1	0.06568064553
480	1	0.0656184137
481	1	0.06561042825
482	1	0.06542137443
483	1	0.0651827445
484	1	0.06515284996
485	1	0.06484056481
486	1	0.06462895828
487	1	0.06462415406
488	1	0.06441518397
489	1	0.06422100792
490	1	0.06399496639
491	1	0.06377693283
492	1	0.06366172673
493	1	0.06338496502
494	1	0.06310043564
495	1	0.06272846306
496	1	0.06272782492
497	1	0.06272729482
498	1	0.06246300702
499	1	0.06243518201
