iter	Accuracy	MultiClass
237	1	0.1574732751
238	1	0.1570507726
239	1	0.1566952013
240	1	0.1566388922
241	1	0.1557262727
242	1	0.1556943716
243	1	0.1550163968
244	1	0.1544045032
245	1	0.1543644372
246	1	0.1537763229
247	1	0.1530328891
248	1	0.1529987662
249	1	0.152545035
250	1	0.1519761591
251	1	0.1516175443
252	1	0.150315142
253	1	0.1496836868
254	1	0.1495085653
255	1	0.1493546446
256	1	0.1492091977
257	1	0.1491113547
258	1	0.1481779994
259	1	0.1469837526
260	1	0.1469834101
261	1	0.1457622904
262	1	0.1456208936
263	1	0.1447865767
264	1	0.1446292309
265	1	0.143701861
266	1	0.1435161414
267	1	0.1431165363
268	1	0.1421391709
269	1	0.1420541238
270	1	0.1417908777
271	1	0.1410756511
272	1	0.1403639418
273	1	0.1394665301
274	1	0.1387285197
275	1	0.1387152967
276	1	0.1381572597
277	1	0.1381572588
278	1	0.1370143604
279	1	0.1361590042
280	1	0.1356519473
281	1	0.1353552881
282	1	0.1352284968
283	1	0.13522849
284	1	0.1341570537
285	1	0.1329974978
286	1	0.1329281575
287	1	0.1324899779
288	1	0.1317087146
289	1	0.1310435244
290	1	0.1306190263
291	1	0.1300765841
292	1	0.1291652795
293	1	0.1291652683
294	1	0.129165259
295	1	0.1287904257
296	1	0.1279589763
297	1	0.1279589433
298	1	0.1273873922
299	1	0.1265109682
300	1	0.1257608743
301	1	0.125486814
302	1	0.1246765151
303	1	0.1240039163
304	1	0.1240037139
305	1	0.1237421554
306	1	0.1233591548
307	1	0.123090791
308	1	0.1221490111
309	1	0.1213142156
310	1	0.1202643803
311	1	0.1200373122
312	1	0.1195260166
313	1	0.1189546414
314	1	0.1188794921
315	1	0.1183281447
316	1	0.1182952984
317	1	0.1174864692
318	1	0.1168958561
319	1	0.1161577719
320	1	0.1161576102
321	1	0.1154860834
322	1	0.1151858707
323	1	0.1150447588
324	1	0.1148890829
325	1	0.1148889744
326	1	0.1147742063
327	1	0.114594997
328	1	0.1139372498
329	1	0.1134371218
330	1	0.1125039551
331	1	0.1119404804
332	1	0.1115200677
333	1	0.111409685
334	1	0.1113319186
335	1	0.1107730126
336	1	0.1100996172
337	1	0.1100344725
338	1	0.1100144913
339	1	0.1095046316
340	1	0.1095043856
341	1	0.1094912511
342	1	0.1090806899
343	1	0.1088696029
344	1	0.1088695848
345	1	0.108072016
346	1	0.1079547464
347	1	0.1079547029
348	1	0.107954667
349	1	0.1072355029
350	1	0.1071379582
351	1	0.1067715094
352	1	0.106671834
353	1	0.1062920001
354	1	0.1060229261
355	1	0.1060228095
356	1	0.1060227131
357	1	0.1056756909
358	1	0.1056755888
359	1	0.1054965464
360	1	0.1049191079
361	1	0.1049190248
362	1	0.1048546947
363	1	0.1048545197
364	1	0.1043422364
365	1	0.1039036108
366	1	0.1034245515
367	1	0.1031265172
368	1	0.1030920071
369	1	0.1026217011
370	1	0.1019758372
371	1	0.1013930575
372	1	0.1004407816
373	1	0.1002144103
374	1	0.09988407543
375	1	0.09911667686
376	1	0.09907461761
377	1	0.09863309321
378	1	0.09859877589
379	1	0.09843822151
380	1	0.09816896554
381	1	0.09758676593
382	1	0.0974338819
383	1	0.09735280766
384	1	0.09735275117
385	1	0.09658024406
386	1	0.09658016725
387	1	0.09658010365
388	1	0.09646646452
389	1	0.09592008145
390	1	0.09542418973
391	1	0.0950072951
392	1	0.09459334626
393	1	0.09416999947
394	1	0.09371647272
395	1	0.09346931483
396	1	0.09283142985
397	1	0.09272916098
398	1	0.09272914797
399	1	0.09247497512
400	1	0.09191217574
401	1	0.09171804698
402	1	0.09142221795
403	1	0.09141565326
404	1	0.09078482377
405	1	0.09064822873
406	1	0.09055869345
407	1	0.09055867898
408	1	0.09052306291
409	1	0.09041043031
410	1	0.09027709515
411	1	0.08961906326
412	1	0.08957446996
413	1	0.08929105025
414	1	0.08911289068
415	1	0.08846778914
416	1	0.08831348358
417	1	0.08786352698
418	1	0.08743757452
419	1	0.08721791744
420	1	0.08721753572
421	1	0.08672260819
422	1	0.08659858801
423	1	0.08626405309
424	1	0.08589988295
425	1	0.08589937848
426	1	0.08583468489
427	1	0.08536593314
428	1	0.08513325239
429	1	0.08476840075
430	1	0.08430398317
431	1	0.08390223158
432	1	0.08340435424
433	1	0.08305002158
434	1	0.08304803925
435	1	0.08293749295
436	1	0.08257958144
437	1	0.08257881057
438	1	0.08257877284
439	1	0.0825673752
440	1	0.08254507666
441	1	0.08214761068
442	1	0.0816567544
443	1	0.08157611537
444	1	0.08132763888
445	1	0.08097851255
446	1	0.08066573602
447	1	0.08023954086
448	1	0.08023928186
449	1	0.0799201148
450	1	0.07952038447
451	1	0.07929970698
452	1	0.07928203624
453	1	0.07897649202
454	1	0.07863063553
455	1	0.07824703687
456	1	0.07797135385
457	1	0.07786482246
458	1	0.07778679273
459	1	0.07748331417
460	1	0.07748221701
461	1	0.07713935289
462	1	0.07686958588
463	1	0.07686941761
464	1	0.07659468694
465	1	0.07611656211
466	1	0.07550955031
467	1	0.07550954073
468	1	0.07550953277
469	1	0.07535329889
470	1	0.07503050016
471	1	0.07477430489
472	1	0.07444732913
473	1	0.07431850749
474	1	0.07409124126
475	1	0.0738721674
476	1	0.0737841925
477	1	0.07371775205
478	1	0.07369971757
479	1	0.07352766725
480	1	0.07333129512
481	1	0.07332874826
482	1	0.07303508629
483	1	0.07279072132
484	1	0.07278759037
485	1	0.0724962058
486	1	0.07223883017
487	1	0.07203031519
488	1	0.0715923331
489	1	0.07148162374
490	1	0.07127353127
491	1	0.07099315717
492	1	0.07064210945
493	1	0.07064208446
494	1	0.07064206366
495	1	0.07029601563
496	1	0.07026071764
497	1	0.07021490717
498	1	0.07021490689
499	1	0.07014314485
